tempo rho11 rho22 rho33 soma
987.000000000004 0.19139400090847655 0.19138986051877926 0.6172161385727435 0.9999999999999993
988.0000000000041 0.19016684357415808 0.19016269104059955 0.6196704653852416 0.9999999999999992
989.0000000000042 0.18897364647770779 0.18896948195788066 0.6220568715644108 0.9999999999999992
990.0000000000043 0.18781469089769487 0.1878105145494416 0.6243747945528628 0.9999999999999993
991.0000000000043 0.18669024999089834 0.18668606197232113 0.6266236880367798 0.9999999999999993
992.0000000000044 0.1856005887279281 0.18559638919739918 0.628803022074672 0.9999999999999992
993.0000000000045 0.18454596383078756 0.18454175294695954 0.6309122832222521 0.9999999999999992
994.0000000000047 0.18352662371239276 0.183522401634209 0.6329509746533974 0.9999999999999992
995.0000000000048 0.1825428084180617 0.18253857530476694 0.6349186162771705 0.9999999999999991
996.0000000000049 0.18159474956898827 0.18159050558013928 0.6368147448508715 0.9999999999999991
997.0000000000049 0.18068267030771362 0.18067841560318998 0.6386389140890955 0.9999999999999991
998.000000000005 0.17980678524560806 0.17980251998562305 0.640390694768768 0.9999999999999991
999.0000000000051 0.17896730041237577 0.1789630247574873 0.642069674830136 0.9999999999999991
1000.0000000000052 0.17816441320759419 0.17816012731871586 0.643675459473689 0.999999999999999
1001.0000000000053 0.17739831235429954 0.17739401639271182 0.6452076712529876 0.999999999999999
