tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
443.12502492306066 0.9180631690633644 0.07824360879439557 0.0036932221421124407 0.0001739740069550577 0.000011234856554586907 0.00027357399578164393 0.9999999999998723 26043931.721044965
443.1500249230455 0.918068156307712 0.07822274183170728 0.003709101860451948 0.00017414750698984581 0.00000804995752700742 0.00027479496421947615 0.9999999999998712 28792738.11241299
443.1750249230303 0.9180691153752085 0.07820112821476476 0.003729756409898207 0.00017405805935547533 0.000008553708961832347 0.0002763353209204927 0.9999999999998715 25893131.16685041
443.2000249230151 0.9180665924383868 0.07818028075793154 0.0037531268035531037 0.0001737398510654541 0.000012251743300254693 0.000278041311082931 0.9999999999998714 28641092.8380745
443.2250249229999 0.9180646508434747 0.07815867094577406 0.0037766782106218194 0.00017345202230333403 0.00001543570939596143 0.0002797599957445921 0.9999999999998704 25741286.79959343
443.2500249229847 0.91806696464359 0.07813783634295576 0.003795199013325888 0.00017344186651723251 0.000014736378700955908 0.0002811409225034037 0.9999999999998718 28488406.93430439
443.2750249229695 0.9180726892195141 0.0781162525733856 0.003811058206972131 0.0001736550483674547 0.000010922110379582696 0.0002823574465456308 0.9999999999998719 25588404.85113486
443.3000249229544 0.9180772762644605 0.07809546109507584 0.0038272626403373826 0.00017380035908532248 0.000008144728990137109 0.0002835932782020975 0.9999999999998737 28334686.65271982
443.3250249229392 0.9180775935866413 0.0780739144076493 0.0038484920055830976 0.00017366579194493735 0.000009277741314970472 0.00028516423901327816 0.9999999999998738 25434491.59283341
443.350024922924 0.9180749287667317 0.0780531496401889 0.0038719215929533105 0.0001733344896536935 0.000013148287091381975 0.00028686696596931326 0.999999999999874 28179938.284308083
443.3750249229088 0.9180735342861589 0.07803161627408997 0.003894849439626085 0.0001730790237513305 0.000015874281896716437 0.0002885379082012784 0.9999999999998749 25279553.33529042
443.4000249228936 0.9180765458275073 0.07801087605744787 0.003912578114920859 0.00017311223539994157 0.000014578296550797416 0.0002898606314649291 0.999999999999876 28024168.163358495
443.4250249228784 0.9180824560751139 0.0779893805580485 0.003928163366714179 0.00017333591206702682 0.000010635160440104313 0.0002910529370196905 0.9999999999998765 25123596.42390364
443.4500249228632 0.9180865653074874 0.07796869278634835 0.003944741906039958 0.00017344781629678315 0.00000833602177765359 0.000292306668878978 0.9999999999998758 27867382.650450937
443.47502492284804 0.9180862770162934 0.07794724157965606 0.003966481403926978 0.00017327040005578808 0.000010064930560111998 0.00029390379968966766 0.9999999999998764 24966627.25536033
443.50002492283284 0.9180835814167086 0.07792658794483748 0.00398983063832964 0.00017293341837035204 0.000014005965013806183 0.000295593965943428 0.9999999999998759 27709588.157325942
443.52502492281764 0.9180828061405998 0.07790515992007381 0.004012033939203203 0.00017271535266136443 0.000016207607229749528 0.00029721041719901536 0.9999999999998769 24808652.252249002
443.55002492280244 0.9180864699899975 0.07788454253274578 0.004028987477135488 0.00017278920053898344 0.000014356108748185442 0.0002984759246828693 0.9999999999998789 27550791.12987021
443.57502492278724 0.9180924497685209 0.07786316377221209 0.004044386459146026 0.0001730157829946877 0.000010389976152742356 0.00029964959726911045 0.9999999999998791 24649677.879549596
443.60002492277204 0.9180960191194064 0.0778426076590461 0.004061373221426911 0.0001730900874364188 0.0000086255139104596 0.000300923289803543 0.9999999999998793 27390998.05204227
443.62502492275684 0.9180951795177998 0.07782128024874316 0.004083540233335194 0.00017287333303064233 0.000010900264885198303 0.0003025410046637123 0.9999999999998782 24489710.640182767
443.6500249227417 0.9180925653239019 0.07780076594343015 0.004106668732546472 0.0001725382013528735 0.000014808721515509293 0.00030420928865477684 0.9999999999998785 27230215.44560916
443.6750249227265 0.9180924643445529 0.07777947186475863 0.004128063790568138 0.00017236145634698228 0.00001643513075503179 0.00030576567230613725 0.9999999999998798 24328757.074744076
443.7000249227113 0.9180967181678777 0.07775900541507168 0.004144276416931007 0.00017247205978472306 0.000014084666667786611 0.0003069761183071885 0.9999999999998804 27068449.869879927
443.7250249226961 0.918102651693001 0.07773777152684996 0.004159576780028894 0.0001726939490886492 0.00001020101814480315 0.00030813677107513726 0.9999999999998799 24166823.7612385
443.7500249226809 0.9181056363951801 0.07771737472292871 0.004176988881772259 0.00017272760933216764 0.000009011769713971789 0.0003094313926631984 0.999999999999881 26905707.92143946
443.7750249226657 0.9181043161464627 0.07769619915252725 0.004199484700890182 0.00017247615021502363 0.000011767280673719805 0.0003110630764980528 0.9999999999998801 24003917.31062833
443.8000249226505 0.9181018931708318 0.0776758520831121 0.004222254745937211 0.0001721502770480956 0.00001554221234459192 0.0003127003651811466 0.9999999999998811 26741996.238064054
443.82502492263535 0.9181025030365454 0.07765472021895943 0.0042427767443768225 0.00017201754550949945 0.000016559421640759168 0.0003141923817353124 0.9999999999998817 23840044.383302085
443.85002492262015 0.9181072696559626 0.07763443244141242 0.004258297902509373 0.0001721600095159281 0.000013780060434956353 0.00031535095174109766 0.9999999999998844 26577321.481715247
443.87502492260495 0.918113045013501 0.07761337119209757 0.004273583794287838 0.00017236983658481885 0.000010080771104000935 0.0003165039929015363 0.9999999999998864 23675211.66369702
443.90002492258975 0.9181154187835158 0.07759316101629976 0.004291420200071481 0.00017236104272151607 0.000009490300030768953 0.00031781934294687007 0.999999999999887 26411690.36337419
443.92502492257455 0.9181137025846312 0.07757216502010227 0.004314132395152735 0.00017208048071483571 0.00001264859440144811 0.0003194575087912602 0.9999999999998862 23509425.876765322
443.95002492255935 0.918111574914762 0.07755201275876962 0.004336412326355406 0.00017177092425108625 0.00001619424148226584 0.0003210551229113577 0.9999999999998871 26245109.62603178
443.97502492254415 0.9181129126913635 0.0775310709972526 0.0043560163112713055 0.00017168360195040652 0.00001658605325304235 0.0003224798139314442 0.9999999999998875 23342693.783516873
444.000024922529 0.9181181026040488 0.07751098921594614 0.004370908179893302 0.00017185218470264135 0.000013459077809056669 0.0003235905580227759 0.9999999999998882 26077586.048599362
444.0250249225138 0.9181236151079981 0.07749012797527972 0.004386256916609915 0.00017204304006966263 0.000010039346352662006 0.00032474096878484945 0.9999999999998878 23175022.18074455
444.0500249224986 0.9181253707165747 0.07747013138415454 0.004404497899158755 0.00017199126030210976 0.0000100537250240755 0.000326075641920787 0.999999999999888 25909126.445633397
444.0750249224834 0.9181233545369938 0.07744934234979757 0.004427303113097362 0.00017168798097252715 0.000013526462186572296 0.00032771211703432393 0.9999999999998888 23006417.900748264
444.1000249224682 0.9181216173981085 0.07742941209141947 0.0044489705103612776 0.000171401233855423 0.00001675512267979525 0.00032926202144264224 0.9999999999998893 25739737.66705967
444.125024922453 0.9181236803656697 0.0774086878984229 0.004467631735796703 0.0001713593939709316 0.000016523383298292615 0.000330617790408905 0.9999999999998893 22836887.811058525
444.1500249224378 0.918129194635626 0.07738883899288607 0.004481966371378049 0.00017154770051235063 0.000013138643966616682 0.000331685431561773 0.9999999999998902 25569426.6020753
444.17502492242266 0.9181343499187175 0.07736820470512788 0.004497445376044315 0.00017171334624819964 0.000010084167612014065 0.0003328375621691367 0.9999999999998896 22666438.809976175
444.20002492240747 0.9181354991348328 0.07734844826239148 0.004516052602665453 0.0001716193274274722 0.000010692033303987134 0.0003341889544421951 0.9999999999998898 25398200.162146293
444.22502492239227 0.9181332871172184 0.07732789319314654 0.004538819689525061 0.000171300291676941 0.000014383347385739672 0.0003358150886875001 0.9999999999998901 22495077.843016446
444.25002492237707 0.9181320240547611 0.07730821171311049 0.004559764232019357 0.00017104208724415403 0.000017217953518279462 0.00033731008064074203 0.999999999999891 25226065.305813633
444.27502492236187 0.9181347900448537 0.0772877320926046 0.004577477862433614 0.0001710444988171327 0.00001638224197175154 0.00033859667052136086 0.9999999999998919 22322811.877542343
444.30002492234667 0.9181405234668165 0.07726814246591869 0.004591334067157379 0.0001712456939457567 0.000012835261814392365 0.0003396263947418538 0.9999999999998926 25053029.021686397
444.32502492233147 0.9181452402015985 0.07724776162234728 0.004606998175947763 0.00017138075062888663 0.000010219750399577252 0.0003407837854762226 0.9999999999998935 22149647.919206064
444.3500249223163 0.9181458131174562 0.07722827146828677 0.004625915414150685 0.00017124647619859337 0.000011392927711226586 0.000342148141892778 0.9999999999998938 24879098.332340863
444.3750249223011 0.9181435142475105 0.07720797694530195 0.004648508807081974 0.0001709189955310917 0.000015202476436359492 0.0003437550310298698 0.9999999999998944 21975593.007484987
444.4000249222859 0.9181427947220576 0.07718857055856128 0.004668634719275706 0.00017069414200007158 0.000017578793088308032 0.00034518890026262195 0.9999999999998946 24704280.29403502
444.4250249222707 0.9181462230785403 0.07716836201528568 0.004685414906070559 0.0001707383312801749 0.00001617553959799127 0.0003464073290923215 0.9999999999998965 21800654.21539561
444.4500249222555 0.9181520675042022 0.0771490575643603 0.004698874931335081 0.00017094536400430666 0.00001256447233472705 0.0003474045648871911 0.9999999999998975 24528581.996423807
444.4750249222403 0.9181562796662811 0.07712895617667452 0.004714764156942394 0.0001710454665930324 0.000010447582114227015 0.0003485697979466559 0.999999999999898 21624838.649208073
444.5000249222251 0.9181563234320558 0.07710975799741948 0.004733918570423966 0.00017087407393400646 0.00001214224506152266 0.00034994229929533906 0.9999999999998992 24352010.56227207
444.52502492221 0.9181540480921964 0.07708975014211393 0.0047562017655867605 0.00017054557735523445 0.00001596836367031985 0.00035152101538896954 0.9999999999998971 21448153.443981197
444.5500249221948 0.9181539255644483 0.07707064466373019 0.004775429771720215 0.00017035782534106656 0.000017836737871708958 0.0003528886708137588 0.9999999999998986 24174573.15134347
444.5750249221796 0.9181579586892253 0.07705073316832114 0.004791308142355637 0.0001704401773482358 0.000015917808052543453 0.0003540411280441875 0.9999999999999021 21270605.779983524
444.6000249221644 0.91816380640108 0.07703173925615389 0.004804454342667871 0.00017064600896248147 0.000012340353632619051 0.0003550113230204124 0.9999999999999017 23996276.943402965
444.6250249221492 0.9181674650027323 0.0770119428305635 0.004820592166607343 0.00017070792659896634 0.000010766106234543179 0.00035618591001517256 0.9999999999999032 21092202.857338637
444.650024922134 0.918167042020389 0.07699306182723016 0.004839896152283888 0.00017050358719415576 0.00001292443459713623 0.0003575607954974334 0.9999999999999031 23817129.162989352
444.6750249221188 0.9181648985451167 0.07697336626408222 0.0048617351907051885 0.00017018138790206598 0.00001666728704403088 0.00035910261646477206 0.9999999999999042 20912951.91244374
444.70002492210364 0.9181654091108298 0.07695458697149807 0.004880003917577747 0.00017003333540194633 0.000017993894070973817 0.0003604001755943284 0.9999999999999055 23637137.06241437
444.72502492208844 0.918169974535925 0.07693499792807565 0.004895027535904024 0.0001701492316362756 0.000015624692527187358 0.00036148988333003926 0.9999999999999046 20732860.21350026
444.75002492207324 0.9181757215533365 0.07691633935778684 0.004907939088781624 0.0001703470594403288 0.000012175075848949027 0.000362438285721838 0.999999999999905 23456307.92564725
444.77502492205804 0.9181787957947469 0.07689687286959972 0.004924331335556672 0.00017036877555976512 0.00001117081032041977 0.00036362259420726225 0.9999999999999033 20551935.060220234
444.80002492204284 0.9181779814388322 0.07687833372735534 0.00494368483371705 0.0001701365426834612 0.000013723077901963235 0.0003649933151694209 0.9999999999999046 23274649.068020422
444.82502492202764 0.9181760727885137 0.07685897554733159 0.004964951664058875 0.00016982761261079575 0.000017287698596807202 0.00036648994561622216 0.9999999999999041 20370183.78353139
444.85002492201244 0.918177234403463 0.07684054714458055 0.004982218451860681 0.0001697206501983665 0.00001805524833860728 0.00036771478417065896 0.9999999999999042 23092167.835935075
444.8750249219973 0.9181822473129363 0.07682130536076416 0.004996447326204043 0.0001698646371982279 0.000015312411863858612 0.0003687458285910947 0.9999999999999045 20187613.74528213
444.9000249219821 0.9181877965183894 0.07680300635119379 0.0050091971303203595 0.0001700481061405702 0.000012078526985523153 0.00036967728123528637 0.9999999999999035 22908871.610737342
444.9250249219669 0.9181902743246434 0.07678389421974839 0.005025831455514448 0.00017002885671713676 0.000011654413803024587 0.00037087050227142837 0.9999999999999063 20004232.333769765
444.9500249219517 0.9181891542739009 0.07676572107688893 0.005045124649116758 0.00016977448645083377 0.000014521431683402461 0.0003722299012777071 0.9999999999999066 22724767.79172582
444.9750249219365 0.9181875749385958 0.07674672480177352 0.005065700259538302 0.0001694852463336634 0.0000178205558927617 0.00037367367717390857 0.9999999999999077 19820046.98013807
445.0000249219213 0.9181893872525128 0.07672867138578442 0.0050819413616089845 0.00016941954383256665 0.000018028442472765507 0.0003748244377801855 0.9999999999999062 22539863.82089704
445.0250249219061 0.9181947533626482 0.07670980104505856 0.0050954455921989215 0.0001695855262572941 0.000014997206675418708 0.0003758015770292646 0.9999999999999056 19635065.133034803
445.05002492189095 0.9182000173435821 0.07669188520770451 0.005108097448617989 0.0001697489213231765 0.000012058022035620846 0.0003767203307630411 0.9999999999999046 22354167.165948734
445.07502492187575 0.9182019052772519 0.07667315127152045 0.005124943451131991 0.00016968919060271462 0.000012207148009608684 0.00037792048800473576 0.9999999999999043 19449294.27500696
445.10002492186055 0.9182005725538723 0.07665536768868908 0.0051440597573435875 0.00016941894285331065 0.000015302974153985258 0.00037926099665837613 0.999999999999905 22167685.32415403
445.12502492184535 0.918199405789535 0.07663675723655924 0.00516383697380881 0.00016915507483959488 0.000018259563628458578 0.00038064506707114815 0.9999999999999031 19262741.918026093
445.15002492183015 0.9182018505863315 0.07661910226567642 0.0051790471478948205 0.00016912960924405648 0.00001792346103528216 0.0003817216274292885 0.9999999999999029 21980425.82205824
445.17502492181495 0.9182074692810352 0.07660062690198315 0.005191903816884425 0.0001693110603755999 0.000014694794762363321 0.0003826500829970744 0.9999999999999027 19075415.60318446
445.20002492179975 0.918212372793713 0.07658311721905871 0.005204509987131167 0.0001694494733302787 0.000012118104728457992 0.0003835596356594256 0.999999999999903 21792396.21517658
445.2250249217846 0.9182136953550241 0.07656478471113341 0.0052215199337459425 0.0001693509479217713 0.00001281711762633589 0.0003847636349965071 0.9999999999999034 18887322.900392286
445.2500249217694 0.9182122471775839 0.0765474136408342 0.005240339181484209 0.0001690713747371951 0.000016051935779495883 0.00038607748333352324 0.9999999999999023 21603604.087689742
445.2750249217542 0.9182115626643467 0.07652921229292493 0.0052592250426314515 0.0001688376636441514 0.000018601317889946642 0.00038739596333950795 0.9999999999999031 18698471.403902255
445.300024921739 0.9182146048845495 0.07651197855771101 0.00527341655764082 0.00016885028658076241 0.000017752243890471108 0.0003883993656658128 0.9999999999999013 21414057.056308623
445.3250249217238 0.9182203724949441 0.07649392103211441 0.005285706472842777 0.0001690404686243639 0.00001441985291565523 0.00038928460476682185 0.9999999999999013 18508868.74868641
445.3500249217086 0.9182248544712182 0.07647683983551641 0.005298305693167419 0.00016914993373632305 0.00001226044779296566 0.0003901875709779381 0.9999999999999021 21223762.753288027
445.3750249216934 0.9182256528190061 0.07645893135872353 0.005315415822174191 0.00016901541740445392 0.00001347072997168125 0.00039139128831550346 0.9999999999999039 18318522.585104734
445.40002492167827 0.9182241873806177 0.07644199511531999 0.00533381750396448 0.00016873314622752817 0.000016753795892793104 0.0003926707182809805 0.9999999999999022 21032728.851140007
445.42502492166307 0.9182240393768806 0.07642422548448734 0.005351735138534895 0.00016853335444245673 0.00001884534909565732 0.0003939188082839749 0.9999999999999029 18127440.59528083
445.45002492164787 0.9182276286779005 0.07640743508082862 0.005364936241174619 0.00016858089607535285 0.000017528238248474486 0.0003948511531934814 0.9999999999999037 20840963.045644637
445.47502492163267 0.9182334417913846 0.0763898175600639 0.005376740648455866 0.00016877308240798201 0.000014185543086187057 0.00039569866984938884 0.9999999999999043 17935630.488622133
445.50002492161747 0.9182374568263164 0.07637318651106681 0.005389356662521917 0.00016885067697273943 0.000012483854052325914 0.00039659668556099776 0.9999999999999052 20648473.059711017
445.52502492160227 0.918237786973132 0.07635572401366475 0.005406489013107929 0.0001686839698388853 0.000014153176136617161 0.0003977950890060718 0.9999999999999046 17743100.0015098
445.55002492158707 0.9182364002576449 0.07633924424405131 0.005424355498208124 0.00016840548940299873 0.000017395728072612187 0.00039903256448454646 0.9999999999999043 20455266.64306668
445.5750249215719 0.9182368263054567 0.07632192824502425 0.005441245449423237 0.00016824226914252286 0.00001899406333438533 0.0004002066324273201 0.9999999999999042 17549856.896988746
445.6000249215567 0.9182408990966736 0.07630560254951592 0.005453498353713184 0.0001683206741640019 0.000017265906833047312 0.0004010709416374752 0.9999999999999027 20261351.571947146
445.6250249215415 0.918246657781031 0.076288446486224 0.005464895732647902 0.00016850836573574062 0.000014003099145275079 0.0004018860440942838 0.9999999999999029 17355908.964454528
445.6500249215263 0.9182501770585213 0.07627228655573444 0.005477536385647656 0.00016855227255256448 0.000012784357008927005 0.0004027797085932753 0.9999999999999034 20066735.652949117
445.6750249215111 0.9182501076111097 0.07625529130702766 0.005494601081767284 0.00016835801962304894 0.000014848946327892009 0.00040396701014404015 0.9999999999999046 17161264.01517483
445.7000249214959 0.9182488903574727 0.07623928896218986 0.005511820680240423 0.0001680894759743888 0.000017966979198863012 0.00040515541625157144 0.9999999999999031 19871426.70605037
445.7250249214807 0.9182499105744016 0.07622244778375926 0.005527641641742397 0.0001679643212209217 0.000019052585465013038 0.00040625304058289227 0.9999999999999033 16965929.898642298
445.7500249214656 0.9182543924480427 0.07620660743130152 0.005539000120559879 0.0001680688114857842 0.00001698021020916021 0.0004070530938650284 0.9999999999999041 19675432.58929758
445.7750249214504 0.9182600032806926 0.07618993354573372 0.005550063173476257 0.0001682459399176268 0.000013881488126112433 0.000407840705622681 0.9999999999999026 16769914.477258744
445.8000249214352 0.9182630149148486 0.07617426499498019 0.005562720090071733 0.00016825547028845444 0.000013155416004519285 0.0004087295622805239 0.9999999999999005 19478761.181822293
445.82502492142 0.9182626244463707 0.07615775756121501 0.005579617992317269 0.00016803898524440358 0.000015542360686854734 0.00040989939313802444 0.9999999999999031 16573225.642688131
445.8500249214048 0.9182616593645949 0.07614225286887284 0.00559608776643453 0.00016778599488667176 0.000018459169642463618 0.00041103221798176115 0.9999999999999023 19281420.387693025
445.8750249213896 0.918263276336069 0.07612590694813222 0.005610816715702218 0.00016769923386089153 0.000019028510852593088 0.0004120521906704417 0.9999999999999034 16375871.311371671
445.9000249213744 0.9182680848016215 0.07611057181162971 0.005621343386651584 0.00016782449135300045 0.000016686082052390624 0.0004127923433087684 0.9999999999999027 19083418.13559695
445.92502492135924 0.9182734636024742 0.0760944000746105 0.005632136322817065 0.00016798560187862495 0.000013827157012294745 0.00041355682443110903 0.9999999999999019 16177859.42421126
445.95002492134404 0.9182759723936516 0.07607924243616666 0.0056447851700836115 0.000167961179147368 0.000013588197673448637 0.00041443938007401204 0.9999999999999019 18884762.378522858
445.97502492132884 0.9182753465460051 0.07606324265677208 0.005661410797125511 0.0001677282501156129 0.00001621809648356878 0.0004155849829469749 0.9999999999999027 15979197.946250923
446.00002492131364 0.9182747058777122 0.07604825509531112 0.005677039026879323 0.00016749573653590739 0.000018866505031456883 0.0004166564757969892 0.9999999999999026 18685461.097605746
446.02502492129844 0.918276905142261 0.07603242409401571 0.005690670763626048 0.00016744656409441432 0.000018931575846088717 0.0004175987661210235 0.9999999999999027 15779894.862194076
446.05002492128324 0.9182819525626772 0.07601761326604072 0.005700434171185912 0.00016758692728728147 0.00001639791619651042 0.0004182837537328615 0.9999999999999039 18485522.28515229
446.07502492126804 0.9182870267410295 0.0760019628829806 0.005711010375893814 0.00016772733553037936 0.000013843872933229705 0.00041902874826347695 0.9999999999999039 15579958.19273804
446.1000249212529 0.9182890533664385 0.07598733494207353 0.00572361169139026 0.00016767044060811192 0.00001407193237055594 0.00041990252964559506 0.9999999999999023 18284953.969303884
446.1250249212377 0.918288281789213 0.07597186190639062 0.005739856304297676 0.00016742712516162498 0.000016861692913670225 0.00042101696092116585 0.9999999999999012 15379395.969270509
446.1500249212225 0.918288025292158 0.07595741018025283 0.005754564527489103 0.00016721918404077407 0.000019185893343345733 0.0004220222616887571 0.9999999999999 18083764.19705838
446.1750249212073 0.9182907763909312 0.07594211296332816 0.005767110645641172 0.00016720573196284534 0.000018773259939510012 0.0004228879429167812 0.9999999999999005 15178216.250203315
446.2000249211921 0.9182959730129296 0.07592784473958201 0.005776182247389946 0.00016735539827237499 0.00001612908366050289 0.00042352268082387803 0.9999999999999016 17881961.038112797
446.2250249211769 0.9183006834539439 0.07591273413535335 0.005786582410605482 0.00016747131590109872 0.00001393266115772695 0.0004242509950924718 0.9999999999999027 14976427.116485814
446.2500249211617 0.9183022631328891 0.07589865391143111 0.005799082955582734 0.0001673843975759896 0.000014594331659398458 0.0004251126396373761 0.999999999999903 17679552.584540088
446.27502492114655 0.9183014363697906 0.07588372593608106 0.0058148376940317685 0.0001671368144694719 0.000017460015737063358 0.0004261889740590015 0.9999999999999034 14774036.67128125
446.30002492113135 0.9183016097892858 0.07586982795277745 0.005828562257838967 0.00016695661174466437 0.000019416964582243498 0.0004271242100982078 0.9999999999999022 17476546.950465087
446.32502492111615 0.9183048678314235 0.07585508256895851 0.005840049599519924 0.00016697605354267075 0.000018566334898499318 0.0004279153524726218 0.9999999999999019 14571053.039643442
446.35002492110095 0.9183101248004572 0.07584137443335119 0.005848500766094365 0.00016712928047934067 0.000015891496559360017 0.0004285047368825513 0.9999999999999026 17272952.27174081
446.37502492108575 0.918314427234379 0.07582682123785246 0.0058587515276698945 0.00016721790599389448 0.00001409184167586489 0.00042921825228773187 0.9999999999999013 14367484.364030361
446.40002492107055 0.9183156079264816 0.07581330596643075 0.00587108610698994 0.00016710426005546263 0.000015142050883585494 0.0004300636290690908 0.9999999999999023 17068776.709781498
446.42502492105535 0.9183148143602595 0.07579894057349715 0.005886245066145765 0.0001668583851812441 0.000018001665651154943 0.00043109515960222764 0.9999999999999024 14163338.820619904
446.4500249210402 0.9183154484318855 0.07578561342236216 0.0058989381456558505 0.00016670809085739748 0.00001956199387780943 0.00043195750710330955 0.9999999999999035 16864028.43459764
446.475024921025 0.9183191561095468 0.0757714370869106 0.005909406803444689 0.00016675677655940305 0.000018324377895702817 0.0004326770416834438 0.9999999999999021 13958624.594021445
446.5000249210098 0.918324388362137 0.07575830569805986 0.005917305939706342 0.00016690807436899865 0.000015695233896809325 0.00043322575974331457 0.9999999999999032 16658715.649428874
446.5250249209946 0.9183282541789197 0.07574432673233265 0.005927419088650657 0.00016696764661071694 0.000014317161559000887 0.00043392538228715467 0.9999999999999031 13753349.893589886
446.5500249209794 0.918329094389838 0.07573139284717612 0.005939512762888258 0.00016683126888230665 0.00001570117938664898 0.000434749738190435 0.9999999999999024 16452846.573776562
446.5750249209642 0.9183284173529526 0.07571760674337005 0.005953975903579377 0.0001665927426382748 0.00001847731652177858 0.0004357301640622646 0.999999999999902 13547522.948938023
446.600024920949 0.9183295273609752 0.0757048666761583 0.005965605962770354 0.00016647350188589747 0.000019625732358571 0.0004365178726400943 0.9999999999999039 16246429.447234312
446.62502492093387 0.9183336173326159 0.07569127575556445 0.005975106911723513 0.00016654711723771516 0.000018061266819358893 0.00043716943152991754 0.9999999999999039 13341152.009606412
446.65002492091867 0.9183387462648709 0.07567873693452434 0.005982516800511079 0.00016669142626378312 0.000015548241797284107 0.0004376817868623604 0.9999999999999063 16039472.529159762
446.67502492090347 0.9183421627574629 0.0756653481973105 0.00599248904513303 0.00016672123963366436 0.00001460201682144124 0.0004383674343388209 0.9999999999999065 13134245.344734805
446.70002492088827 0.9183427290397351 0.0756530113130242 0.0060042596471475305 0.00016656665886797175 0.00001625774014344105 0.00043916555951753857 0.9999999999999069 15831984.09834454
446.72502492087307 0.918342244190246 0.07563982037000029 0.006017935439661704 0.0001663406115773089 0.000018879972315882675 0.000440089155973618 0.999999999999908 12926811.242731752
446.75002492085787 0.9183438300855247 0.07562768278337935 0.006028487131004809 0.00016625255325985048 0.00001961515347574072 0.0004408015364198289 0.9999999999999089 15623972.45684005
446.77502492084267 0.9183482276339876 0.07561469278192605 0.006037079583995187 0.00016634629701156673 0.000017790676363345208 0.00044138927565473844 0.9999999999999089 12718858.0067872
446.8000249208275 0.9183531834548757 0.07560276150095283 0.006044055044081633 0.0001664791436993519 0.00001545611785292114 0.00044186903529860123 0.9999999999999102 15415445.913000552
446.8250249208123 0.9183561534954978 0.07558997815561813 0.006053868348792542 0.00016647952548863728 0.000014937754302008285 0.00044253966165340165 0.9999999999999085 12510393.97116762
446.8500249207971 0.9183565177418925 0.0755782530507642 0.006065229207251238 0.0001663116227096197 0.000016798180443501365 0.00044330606779366486 0.999999999999908 15206412.806090606
446.8750249207819 0.918356290792809 0.07556567228674663 0.006078036920352462 0.00016610252394558538 0.000019205134687649888 0.0004441678318986064 0.9999999999999081 12301427.47594313
446.9000249207667 0.9183583378534051 0.075554151706707 0.006087510439796956 0.00016604480534030032 0.000019539125463427486 0.0004448052084137151 0.9999999999999091 14996881.489325881
446.9250249207515 0.91836296371695 0.07554177725474681 0.006095259028212546 0.00016615357774465997 0.00001752559326155812 0.000445333620290709 0.9999999999999093 12091966.883282257
446.9500249207363 0.9183676874079253 0.07553046762692649 0.00610184496505824 0.00016627120410680593 0.000015421986049209478 0.0004457838880740612 0.9999999999999101 14786860.333696794
446.9750249207212 0.918370228582208 0.075518303988712 0.006111467428990738 0.00016624345571969145 0.000015314041256333107 0.00044643754310834345 0.9999999999999106 11882020.57296145
447.000024920706 0.9183704652151069 0.07550720458957087 0.00612233019523244 0.00016606727697008944 0.000017309835823574726 0.000447166647663406 0.9999999999999102 14576357.727634508
447.0250249206908 0.918370550091105 0.07549524815242661 0.006134201756379407 0.00016587881365004981 0.00001945087654641857 0.00044796241545257197 0.999999999999911 11671596.942030774
447.0500249206756 0.9183730300891003 0.0754843582205934 0.006142611690217424 0.00016584969881400582 0.000019408023208232222 0.0004485260449535551 0.9999999999999112 14365382.076677468
447.0750249206604 0.918377803358843 0.0754726130643745 0.006149583576696629 0.00016596829418754434 0.000017277868108784406 0.00044899976684288097 0.9999999999999141 11460704.404480146
447.1000249206452 0.9183822481771519 0.07546193833395616 0.006155813488804494 0.00016606775663025527 0.000015446465311525348 0.0004494228871495795 0.9999999999999125 14153941.803135019
447.12502492063 0.9183843914204128 0.07545040785755361 0.0061652007219464315 0.00016601406176905133 0.000015719288003185248 0.00045005680848261777 0.999999999999913 11249351.386749584
447.15002492061484 0.9183845745828486 0.07543994722267269 0.006175478194390307 0.00016583463133548594 0.00001778135065674525 0.0004507431179447428 0.9999999999999116 13942045.34990557
447.17502492059964 0.9183850120612953 0.07542862837454772 0.006186359564068969 0.00016566961829599585 0.00001961782045369202 0.0004514696493709049 0.9999999999999121 11037546.344007019
447.20002492058444 0.9183878848812373 0.07541838183633995 0.0061937332823343814 0.00016566658633057835 0.000019233294872618558 0.00045196161163473767 0.9999999999999117 13729701.163528485
447.22502492056924 0.9183927258578541 0.07540727882919959 0.006199995312857991 0.00016578988251948033 0.000017057819652814984 0.0004523852383032138 0.9999999999999117 10825297.734891824
447.25002492055404 0.9183968583388051 0.0753972513625034 0.006205890298603783 0.00016586911714201483 0.00001552773121282442 0.00045278273299776377 0.9999999999999123 13516917.718765449
447.27502492053884 0.918398646136367 0.07538636662998233 0.006214987233563043 0.00016579242118169098 0.00001614110718413952 0.0004533934660798483 0.9999999999999124 10612614.037791282
447.30002492052364 0.9183988469886188 0.07537655693565358 0.006224596075639289 0.00016561456221808287 0.00001820304061962846 0.0004540317515198983 0.9999999999999117 13303703.501651514
447.3250249205085 0.9183996638630988 0.07536588803925895 0.006234448097553539 0.00016547488771177622 0.00001970902422645658 0.000454686780889132 0.9999999999999113 10399503.74635047
447.3500249204933 0.9184028795015771 0.0753562967338155 0.006240823764519844 0.00016549476613778448 0.000019027000099192064 0.0004551098443020182 0.9999999999999124 13090067.013309142
